Project Name,File Path,Imported Mock Line
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.createNiceMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\iterators\user\TransformingIteratorTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\metadata\MetadataServicerTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\SaslConnectionParamsTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,static org.easymock.EasyMock.createMockBuilde
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\compaction\DefaultCompactionPlannerTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,static org.easymock.EasyMock.createStrictMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,static org.easymock.EasyMock.createStrictMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\SpaceAwareVolumeChooserTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,static org.easymock.EasyMock.moc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\ReadOnlyStoreTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\util\RetryTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheFactoryTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.captur
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.createStrictMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.e
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,org.easymock.Captur
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,static org.easymock.EasyMock.createMockBuilde
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\minicluster\src\test\java\org\apache\accumulo\cluster\standalone\StandaloneAccumuloClusterTest.java,org.easymock.EasyMoc
accumulo,accumulo\minicluster\src\test\java\org\apache\accumulo\miniclusterImpl\CleanShutdownMacTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\AccumuloTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\AccumuloTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\AccumuloTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\MockServerContext.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\MockServerContext.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServerContextTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\client\BulkImporterTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\client\BulkImporterTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,static org.easymock.EasyMock.e
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,static org.easymock.EasyMock.endsWit
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,static org.easymock.EasyMock.e
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,static org.easymock.EasyMock.e
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,static org.easymock.EasyMock.e
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,static org.easymock.EasyMock.is
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\constraints\MetadataConstraintsTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\iterators\MetadataBulkLoadFilterTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\LiveTServerSetTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\TabletLocationStateTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\TabletLocationStateTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\TabletLocationStateTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\BaseHostRegexTableLoadBalancerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\BaseHostRegexTableLoadBalancerTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,static org.easymock.EasyMock.aryE
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,static org.easymock.EasyMock.e
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,org.apache.accumulo.server.MockServerContex
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\replication\ReplicationUtilTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,org.easymock.EasyMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.anyObjec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.aryE
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.e
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.expectLastCal
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyWatcherTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyWatcherTest.java,static org.easymock.EasyMock.expec
