Project Name,File Path,Mocking Framework,Imported Mock Line
aries,aries\jmx\jmx-blueprint-core\src\test\java\org\apache\aries\jmx\blueprint\impl\BlueprintStateTest.java,jmock,org.jmock.integration.junit4.JMock
aries,aries\jmx\jmx-blueprint-core\src\test\java\org\apache\aries\jmx\blueprint\impl\BlueprintStateTest.java,jmock,org.jmock.integration.junit4.JUnit4Mockery
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\CompendiumHandlerTest.java,mockito,static org.mockito.Mockito.doReturn
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\CompendiumHandlerTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\CompendiumHandlerTest.java,mockito,static org.mockito.Mockito.spy
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\CompendiumHandlerTest.java,mockito,static org.mockito.Mockito.verify
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\CompendiumHandlerTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminMBeanHandlerTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminTest.java,mockito,static org.mockito.Matchers.anyString
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminTest.java,mockito,static org.mockito.Matchers.eq
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminTest.java,mockito,static org.mockito.Mockito.reset
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminTest.java,mockito,static org.mockito.Mockito.verify
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\cm\ConfigurationAdminTest.java,mockito,org.mockito.ArgumentCaptor
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\codec\BundleDataTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\codec\BundleDataTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\codec\BundleEventDataTest.java,mockito,static org.mockito.Mockito.*
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\codec\ServiceDataTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\codec\ServiceDataTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\codec\ServiceEventDataTest.java,mockito,static org.mockito.Mockito.mock
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\codec\ServiceEventDataTest.java,mockito,static org.mockito.Mockito.when
aries,aries\jmx\jmx-core\src\test\java\org\apache\aries\jmx\framework\BundleStateMBeanHandlerTest.java,mockito,static org.mockito.Mockito.mock
