class name, frequency
org.web3j.protocol.core.methods.response.ShhNewIdentity,1,
org.web3j.protocol.core.methods.response.ShhHasIdentity,1,
org.web3j.protocol.core.methods.response.ShhNewGroup,1,
org.web3j.protocol.core.methods.response.ShhAddToGroup,1,
org.web3j.protocol.core.methods.response.ShhNewFilter,1,
org.web3j.protocol.core.methods.response.ShhUninstallFilter,1,
org.web3j.protocol.core.methods.response.ShhMessages,2,
org.web3j.protocol.core.Response.Error,1,
org.web3j.quorum.methods.response.QuorumNodeInfo,1,
org.web3j.quorum.methods.response.CanonicalHash,1,
org.web3j.quorum.methods.response.Vote,1,
org.web3j.quorum.methods.response.MakeBlock,1,
org.web3j.protocol.core.methods.response.VoidResponse,2,
org.web3j.quorum.methods.response.BlockMaker,1,
org.web3j.quorum.methods.response.Voter,1,
org.web3j.quorum.methods.response.PrivatePayload,1,
java.util.Map,1,
org.eclipse.jetty.websocket.servlet.ServletUpgradeRequest,1,
org.eclipse.jetty.websocket.servlet.ServletUpgradeResponse,1,
java.lang.Exception,3,
jakarta.servlet.ServletContext,3,
jakarta.servlet.http.HttpServletRequest,21,
jakarta.servlet.http.HttpServletResponse,15,
jakarta.servlet.FilterChain,3,
jakarta.servlet.http.HttpSession,3,
java.io.File,9,
javax.ws.rs.ext.Providers,3,
javax.servlet.http.HttpServletResponse,8,
javax.ws.rs.core.MultivaluedMap,1,
javax.ws.rs.core.HttpHeaders,6,
javax.ws.rs.ext.ExceptionMapper,3,
java.util.Properties,1,
javax.servlet.http.HttpServletRequestWrapper,2,
javax.ws.rs.core.UriInfo,2,
javax.servlet.ServletInputStream,1,
java.awt.color.ColorSpace,2,
org.apache.xmlgraphics.image.codec.tiff.TIFFEncodeParam,3,
java.awt.image.RenderedImage,1,
org.apache.xmlgraphics.image.loader.ImageSource,3,
org.apache.xmlgraphics.image.loader.ImageContext,1,
java.io.Reader,1,
javax.xml.transform.stream.StreamSource,4,
javax.xml.transform.sax.SAXSource,3,
org.xml.sax.InputSource,1,
javax.imageio.stream.ImageInputStream,1,
javax.xml.transform.Source,2,
org.apache.xmlgraphics.ps.PSGenerator,1,
java.awt.image.BufferedImage,1,
java.awt.image.WritableRaster,1,
java.awt.image.DataBuffer,1,
javax.net.ssl.X509ExtendedTrustManager,3,
java.net.InetAddress,21,
java.nio.channels.Selector,6,
java.nio.channels.SocketChannel,6,
io.netty.channel.ChannelId,3,
io.netty.channel.ChannelFuture,3,
io.netty.channel.ChannelPipeline,3,
io.netty.util.Attribute,3,
org.apache.jute.OutputArchive,3,
org.apache.jute.InputArchive,3,
java.io.BufferedOutputStream,6,
org.apache.jute.Record,6,
org.apache.jute.BinaryOutputArchive,3,
