Project Name,File Path,Mocking Framework,Imported Mock Line
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconAuthenticationFilterTest.java,mockito,org.mockito.Mockito
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconAuthenticationFilterTest.java,mockito,org.mockito.MockitoAnnotations
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconAuthorizationFilterTest.java,mockito,org.mockito.Mock
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconAuthorizationFilterTest.java,mockito,org.mockito.Mockito
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconAuthorizationFilterTest.java,mockito,org.mockito.MockitoAnnotations
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconCSRFFilterTest.java,mockito,org.mockito.Mock
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconCSRFFilterTest.java,mockito,org.mockito.Mockito
falcon,falcon\prism\src\test\java\org\apache\falcon\security\FalconCSRFFilterTest.java,mockito,org.mockito.MockitoAnnotations
falcon,falcon\prism\src\test\java\org\apache\falcon\security\HostnameFilterTest.java,mockito,org.mockito.Mockito
falcon,falcon\prism\src\test\java\org\apache\falcon\service\BacklogMetricEmitterServiceTest.java,mockito,org.mockito.ArgumentCaptor
falcon,falcon\prism\src\test\java\org\apache\falcon\service\BacklogMetricEmitterServiceTest.java,mockito,org.mockito.Mockito
falcon,falcon\rerun\src\test\java\org\apache\falcon\rerun\handler\TestLateData.java,mockito,org.mockito.MockitoAnnotations
falcon,falcon\scheduler\src\test\java\org\apache\falcon\execution\FalconExecutionServiceTest.java,mockito,org.mockito.ArgumentCaptor
falcon,falcon\scheduler\src\test\java\org\apache\falcon\execution\FalconExecutionServiceTest.java,mockito,org.mockito.Mockito
falcon,falcon\scheduler\src\test\java\org\apache\falcon\notification\service\AlarmServiceTest.java,mockito,org.mockito.Mockito
falcon,falcon\scheduler\src\test\java\org\apache\falcon\notification\service\DataAvailabilityServiceTest.java,mockito,org.mockito.ArgumentCaptor
falcon,falcon\scheduler\src\test\java\org\apache\falcon\notification\service\DataAvailabilityServiceTest.java,mockito,org.mockito.Mockito
falcon,falcon\scheduler\src\test\java\org\apache\falcon\notification\service\SchedulerServiceTest.java,mockito,org.mockito.Mockito
falcon,falcon\scheduler\src\test\java\org\apache\falcon\state\EntityStateServiceTest.java,mockito,org.mockito.Mockito
falcon,falcon\scheduler\src\test\java\org\apache\falcon\state\InstanceStateServiceTest.java,mockito,org.mockito.Mockito
falcon,falcon\scheduler\src\test\java\org\apache\falcon\state\service\store\TestJDBCStateStore.java,mockito,org.mockito.Mockito
falcon,falcon\titan\src\test\java\com\thinkaurelius\titan\diskstorage\locking\LocalLockMediatorTest.java,mockito,org.mockito.Mockito
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendListTest.java,mockito,org.mockito.Mockito
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendListTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendListTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendListTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendPackageProgramTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendPackageProgramTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendPackageProgramTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.Matchers.isNull
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-clients\src\test\java\org\apache\flink\client\cli\CliFrontendSavepointTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-clients\src\test\java\org\apache\flink\client\program\ClientTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-clients\src\test\java\org\apache\flink\client\program\ClientTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-clients\src\test\java\org\apache\flink\client\program\ClientTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-clients\src\test\java\org\apache\flink\client\program\ClientTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-clients\src\test\java\org\apache\flink\client\program\ClientTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-base\src\test\java\org\apache\flink\connector\base\source\hybrid\HybridSourceReaderTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-base\src\test\java\org\apache\flink\connector\base\source\hybrid\HybridSourceSplitEnumeratorTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraSinkBaseTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraSinkBaseTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,mockito,org.mockito.Matchers
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,mockito,static org.mockito.Matchers.anyString
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,powermock,static org.powermock.api.mockito.PowerMockito.doAnswer
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,powermock,static org.powermock.api.mockito.PowerMockito.mock
flink,flink\flink-connectors\flink-connector-cassandra\src\test\java\org\apache\flink\streaming\connectors\cassandra\CassandraTupleWriteAheadSinkTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-elasticsearch-base\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\ElasticsearchSinkBaseTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-elasticsearch6\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\table\Elasticsearch6DynamicSinkTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-elasticsearch6\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\table\Elasticsearch6DynamicSinkTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-connectors\flink-connector-elasticsearch6\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\table\Elasticsearch6DynamicSinkTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-connectors\flink-connector-elasticsearch6\src\test\java\org\apache\flink\streaming\connectors\elasticsearch\table\Elasticsearch6DynamicSinkTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,org.mockito.InjectMocks
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,org.mockito.Mock
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,org.mockito.internal.verification.VerificationModeFactory
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,static org.mockito.ArgumentMatchers.eq
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\DeserializationSchemaWrapperTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubConsumingTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,org.mockito.Mock
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,static org.mockito.ArgumentMatchers.eq
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,static org.mockito.ArgumentMatchers.refEq
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\PubSubSourceTest.java,mockito,static org.mockito.internal.verification.VerificationModeFactory.times
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\common\AcknowledgeOnCheckpointTest.java,mockito,org.mockito.ArgumentCaptor
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\common\AcknowledgeOnCheckpointTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\common\AcknowledgeOnCheckpointTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-connector-gcp-pubsub\src\test\java\org\apache\flink\streaming\connectors\gcp\pubsub\common\AcknowledgeOnCheckpointTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-hive\src\test\java\org\apache\flink\connectors\hive\HiveTableSourceITCase.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-connectors\flink-connector-hive\src\test\java\org\apache\flink\connectors\hive\HiveTableSourceITCase.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-connectors\flink-connector-hive\src\test\java\org\apache\flink\connectors\hive\HiveTableSourceITCase.java,mockito,static org.mockito.Mockito.doReturn
flink,flink\flink-connectors\flink-connector-hive\src\test\java\org\apache\flink\connectors\hive\HiveTableSourceITCase.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\JdbcDataTestBase.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\JdbcDataTestBase.java,mockito,static org.mockito.Mockito.doReturn
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\converter\AbstractJdbcRowConverterTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\internal\JdbcFullTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\internal\JdbcFullTest.java,mockito,static org.mockito.Mockito.doReturn
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\internal\JdbcTableOutputFormatTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\internal\JdbcTableOutputFormatTest.java,mockito,static org.mockito.Mockito.doReturn
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\table\JdbcAppendOnlyWriterTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\table\JdbcAppendOnlyWriterTest.java,mockito,static org.mockito.Mockito.doReturn
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\xa\JdbcXaFacadeImplTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\xa\JdbcXaFacadeImplTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-jdbc\src\test\java\org\apache\flink\connector\jdbc\xa\JdbcXaFacadeImplTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseMigrationTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseMigrationTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseMigrationTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseMigrationTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseMigrationTest.java,powermock,static org.powermock.api.mockito.PowerMockito.doAnswer
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseMigrationTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseTest.java,mockito,static org.mockito.Mockito.doThrow
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaConsumerBaseTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,static org.mockito.Mockito.anyString
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\FlinkKafkaProducerBaseTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\KafkaSerializerUpgradeTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\testutils\TestPartitionDiscoverer.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\testutils\TestPartitionDiscoverer.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\testutils\TestPartitionDiscoverer.java,mockito,static org.mockito.Matchers.anyInt
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\testutils\TestPartitionDiscoverer.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-kafka\src\test\java\org\apache\flink\streaming\connectors\kafka\testutils\TestPartitionDiscoverer.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,mockito,org.mockito.Matchers
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,mockito,org.mockito.Mockito
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,powermock,org.powermock.api.mockito.PowerMockito
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisConsumerTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,static org.mockito.Matchers.anyString
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\FlinkKinesisProducerTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\internals\DynamoDBStreamsDataFetcherTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\internals\DynamoDBStreamsDataFetcherTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\internals\KinesisDataFetcherTest.java,powermock,org.powermock.reflect.Whitebox
flink,flink\flink-connectors\flink-connector-kinesis\src\test\java\org\apache\flink\streaming\connectors\kinesis\internals\KinesisDataFetcherTest.java,mockito,static org.mockito.Mockito.mock
