Project Name,File Path,Mocking Framework,Imported Mock Line
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestDecompression.java,wiremock,com.github.tomakehurst.wiremock.client.WireMock
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestDecompression.java,wiremock,com.github.tomakehurst.wiremock.core.WireMockConfiguration
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestRedirects.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.aResponse
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestRedirects.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.any
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestRedirects.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.urlPathEqualTo
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestRedirects.java,wiremock,com.github.tomakehurst.wiremock.WireMockServer
jmeter,jmeter\src\protocol\http\src\test\java\org\apache\jmeter\protocol\http\sampler\TestRedirects.java,wiremock,com.github.tomakehurst.wiremock.core.WireMockConfiguration
jmeter,jmeter\src\testkit-wiremock\src\main\java\org\apache\jmeter\wiremock\RequestCountDown.java,wiremock,com.github.tomakehurst.wiremock.core.Admin
jmeter,jmeter\src\testkit-wiremock\src\main\java\org\apache\jmeter\wiremock\RequestCountDown.java,wiremock,com.github.tomakehurst.wiremock.extension.Parameters
jmeter,jmeter\src\testkit-wiremock\src\main\java\org\apache\jmeter\wiremock\RequestCountDown.java,wiremock,com.github.tomakehurst.wiremock.extension.PostServeAction
jmeter,jmeter\src\testkit-wiremock\src\main\java\org\apache\jmeter\wiremock\RequestCountDown.java,wiremock,com.github.tomakehurst.wiremock.stubbing.ServeEvent
jmeter,jmeter\src\testkit-wiremock\src\main\java\org\apache\jmeter\wiremock\WireMockExtension.java,wiremock,com.github.tomakehurst.wiremock.WireMockServer
jmeter,jmeter\src\testkit-wiremock\src\main\java\org\apache\jmeter\wiremock\WireMockExtension.java,wiremock,com.github.tomakehurst.wiremock.core.WireMockConfiguration
jspwiki,jspwiki\jspwiki-api\src\test\java\org\apache\wiki\api\spi\WikiTest.java,mockito,org.mockito.Mock
jspwiki,jspwiki\jspwiki-api\src\test\java\org\apache\wiki\api\spi\WikiTest.java,mockito,org.mockito.Mockito
jspwiki,jspwiki\jspwiki-api\src\test\java\org\apache\wiki\api\spi\WikiTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
jspwiki,jspwiki\jspwiki-bootstrap\src\test\java\org\apache\wiki\bootstrap\WikiBootstrapServletContextListenerTest.java,mockito,org.mockito.Mock
jspwiki,jspwiki\jspwiki-bootstrap\src\test\java\org\apache\wiki\bootstrap\WikiBootstrapServletContextListenerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
jspwiki,jspwiki\jspwiki-kendra-searchprovider\src\test\java\org\apache\wiki\search\kendra\KendraSearchProviderTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-kendra-searchprovider\src\test\java\org\apache\wiki\search\kendra\KendraSearchProviderTest.java,mockito,org.mockito.Mock
jspwiki,jspwiki\jspwiki-kendra-searchprovider\src\test\java\org\apache\wiki\search\kendra\KendraSearchProviderTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
jspwiki,jspwiki\jspwiki-kendra-searchprovider\src\test\java\org\apache\wiki\search\kendra\KendraSearchProviderTest.java,mockito,org.mockito.stubbing.Answer
jspwiki,jspwiki\jspwiki-kendra-searchprovider\src\test\java\org\apache\wiki\search\kendra\KendraSearchProviderTest.java,mockito,static org.mockito.ArgumentMatchers.any
jspwiki,jspwiki\jspwiki-kendra-searchprovider\src\test\java\org\apache\wiki\search\kendra\KendraSearchProviderTest.java,mockito,static org.mockito.Mockito.lenient
jspwiki,jspwiki\jspwiki-kendra-searchprovider\src\test\java\org\apache\wiki\search\kendra\KendraSearchProviderTest.java,mockito,static org.mockito.Mockito.when
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\TestEngine.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\TestEngine.java,sourceforge,net.sourceforge.stripes.mock.MockHttpSession
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\TestEngine.java,sourceforge,net.sourceforge.stripes.mock.MockServletContext
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiServletTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiServletTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletResponse
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiServletTest.java,sourceforge,net.sourceforge.stripes.mock.MockServletConfig
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiSessionTest.java,sourceforge,net.sourceforge.stripes.mock.MockFilterChain
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiSessionTest.java,sourceforge,net.sourceforge.stripes.mock.MockFilterConfig
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiSessionTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiSessionTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletResponse
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\WikiSessionTest.java,sourceforge,net.sourceforge.stripes.mock.MockServletContext
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\auth\login\CookieAssertionLoginModuleTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\auth\login\WebContainerLoginModuleTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\plugin\IfPluginTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\search\SearchManagerTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-main\src\test\java\org\apache\wiki\ui\CommandResolverTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
jspwiki,jspwiki\jspwiki-util\src\test\java\org\apache\wiki\util\HttpUtilTest.java,sourceforge,net.sourceforge.stripes.mock.MockHttpServletRequest
karaf,karaf\bundle\core\src\test\java\org\apache\karaf\bundle\command\TestBundleFactory.java,easymock,static org.easymock.EasyMock.createMock
karaf,karaf\bundle\core\src\test\java\org\apache\karaf\bundle\command\TestBundleFactory.java,easymock,static org.easymock.EasyMock.expect
karaf,karaf\bundle\core\src\test\java\org\apache\karaf\bundle\command\TestBundleFactory.java,easymock,static org.easymock.EasyMock.replay
karaf,karaf\config\src\test\java\org\apache\karaf\config\command\EditCommandTest.java,easymock,static org.easymock.EasyMock.createMock
karaf,karaf\config\src\test\java\org\apache\karaf\config\command\EditCommandTest.java,easymock,static org.easymock.EasyMock.expect
karaf,karaf\config\src\test\java\org\apache\karaf\config\command\EditCommandTest.java,easymock,static org.easymock.EasyMock.replay
karaf,karaf\config\src\test\java\org\apache\karaf\config\command\UpdateCommandTest.java,easymock,static org.easymock.EasyMock.expect
karaf,karaf\config\src\test\java\org\apache\karaf\config\command\UpdateCommandTest.java,easymock,static org.easymock.EasyMock.replay
karaf,karaf\config\src\test\java\org\apache\karaf\config\command\UpdateCommandTest.java,easymock,org.easymock.EasyMock
karaf,karaf\config\src\test\java\org\apache\karaf\config\core\impl\JsonConfigInstallerTest.java,easymock,static org.easymock.EasyMock.anyObject
karaf,karaf\config\src\test\java\org\apache\karaf\config\core\impl\JsonConfigInstallerTest.java,easymock,static org.easymock.EasyMock.expect
karaf,karaf\config\src\test\java\org\apache\karaf\config\core\impl\JsonConfigInstallerTest.java,easymock,static org.easymock.EasyMock.mock
karaf,karaf\config\src\test\java\org\apache\karaf\config\core\impl\JsonConfigInstallerTest.java,easymock,static org.easymock.EasyMock.replay
karaf,karaf\config\src\test\java\org\apache\karaf\config\core\impl\JsonConfigInstallerTest.java,easymock,static org.easymock.EasyMock.verify
karaf,karaf\deployer\kar\src\test\java\org\apache\karaf\deployer\kar\KarArtifactInstallerTest.java,easymock,static org.easymock.EasyMock.*
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventDisplayCommandTest.java,easymock,static org.easymock.EasyMock.createControl
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventDisplayCommandTest.java,easymock,static org.easymock.EasyMock.expect
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventDisplayCommandTest.java,easymock,org.easymock.IMocksControl
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventSendCommandTest.java,easymock,static org.easymock.EasyMock.capture
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventSendCommandTest.java,easymock,static org.easymock.EasyMock.expectLastCall
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventSendCommandTest.java,easymock,static org.easymock.EasyMock.mock
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventSendCommandTest.java,easymock,static org.easymock.EasyMock.newCapture
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventSendCommandTest.java,easymock,static org.easymock.EasyMock.replay
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventSendCommandTest.java,easymock,static org.easymock.EasyMock.verify
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventSendCommandTest.java,easymock,org.easymock.Capture
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventTailCommandTest.java,easymock,static org.easymock.EasyMock.expect
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventTailCommandTest.java,easymock,static org.easymock.EasyMock.mock
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventTailCommandTest.java,easymock,static org.easymock.EasyMock.replay
karaf,karaf\event\src\test\java\org\apache\karaf\event\command\EventTailCommandTest.java,easymock,static org.easymock.EasyMock.verify
knox,knox\gateway-adapter\src\test\java\org\apache\hadoop\gateway\shirorealm\KnoxPamRealmTest.java,easymock,static org.easymock.EasyMock.createMock
knox,knox\gateway-adapter\src\test\java\org\apache\hadoop\gateway\shirorealm\KnoxPamRealmTest.java,easymock,static org.easymock.EasyMock.expect
knox,knox\gateway-adapter\src\test\java\org\apache\hadoop\gateway\shirorealm\KnoxPamRealmTest.java,easymock,static org.easymock.EasyMock.replay
knox,knox\gateway-discovery-ambari\src\test\java\org\apache\knox\gateway\topology\discovery\ambari\AmbariClusterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-ambari\src\test\java\org\apache\knox\gateway\topology\discovery\ambari\AmbariConfigurationMonitorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-ambari\src\test\java\org\apache\knox\gateway\topology\discovery\ambari\AmbariDynamicServiceURLCreatorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-ambari\src\test\java\org\apache\knox\gateway\topology\discovery\ambari\AmbariServiceDiscoveryTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-ambari\src\test\java\org\apache\knox\gateway\topology\discovery\ambari\RMURLCreatorTestBase.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-ambari\src\test\java\org\apache\knox\gateway\topology\discovery\ambari\SparkServiceURLCreatorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-ambari\src\test\java\org\apache\knox\gateway\topology\discovery\ambari\WebHdfsUrlCreatorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-cm\src\test\java\org\apache\knox\gateway\topology\discovery\cm\AbstractCMDiscoveryTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-cm\src\test\java\org\apache\knox\gateway\topology\discovery\cm\ClouderaManagerServiceDiscoveryTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-cm\src\test\java\org\apache\knox\gateway\topology\discovery\cm\collector\AbstractURLCollectorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-cm\src\test\java\org\apache\knox\gateway\topology\discovery\cm\monitor\AbstractConfigurationStoreTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-cm\src\test\java\org\apache\knox\gateway\topology\discovery\cm\monitor\PollingConfigurationAnalyzerTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-discovery-cm\src\test\java\org\apache\knox\gateway\topology\discovery\cm\monitor\PollingConfigurationAnalyzerTest.java,easymock,static org.easymock.EasyMock.getCurrentArguments
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\deploy\HaProviderDeploymentContributorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\ConfigurableHADispatchTest.java,easymock,static org.easymock.EasyMock.capture
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\ConfigurableHADispatchTest.java,easymock,org.easymock.Capture
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\ConfigurableHADispatchTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\ConfigurableHADispatchTest.java,easymock,org.easymock.IAnswer
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\DefaultHaDispatchTest.java,easymock,org.easymock.Capture
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\DefaultHaDispatchTest.java,easymock,org.easymock.CaptureType
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\DefaultHaDispatchTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\DefaultHaDispatchTest.java,easymock,org.easymock.IAnswer
knox,knox\gateway-provider-ha\src\test\java\org\apache\knox\gateway\ha\dispatch\DefaultHaDispatchTest.java,easymock,static org.easymock.EasyMock.anyString
knox,knox\gateway-provider-identity-assertion-common\src\test\java\org\apache\knox\gateway\identityasserter\filter\CommonIdentityAssertionFilterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-identity-assertion-concat\src\test\java\org\apache\knox\gateway\identityasserter\concat\filter\ConcatIdentityAssertionFilterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-identity-assertion-hadoop-groups\src\test\java\org\apache\knox\gateway\identityasserter\hadoop\groups\filter\HadoopGroupProviderFilterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-identity-assertion-pseudo\src\test\java\org\apache\knox\gateway\identityasserter\filter\DefaultIdentityAssertionFilterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-identity-assertion-regex\src\test\java\org\apache\knox\gateway\identityasserter\regex\filter\RegexIdentityAssertionFilterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-identity-assertion-switchcase\src\test\java\org\apache\knox\gateway\identityasserter\switchcase\SwitchCaseIdentityAssertionFilterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-jersey\src\test\java\org\apache\knox\gateway\jersey\JerseyDeploymentContributorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-hostmap-static\src\test\java\org\apache\knox\gateway\hostmap\impl\HostmapDeploymentContributorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-hostmap-static\src\test\java\org\apache\knox\gateway\hostmap\impl\HostmapFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-inbound-query-param\src\test\java\org\apache\knox\gateway\inboundurl\impl\InboundUrlFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceAddressFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceHostFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceMappedAddressFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceMappedHostFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceMappedUrlFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServicePathFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServicePortFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceRegistryFunctionsTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceSchemeFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-func-service-registry\src\test\java\org\apache\knox\gateway\svcregfunc\impl\ServiceUrlFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-step-encrypt-uri\src\test\java\org\apache\knox\gateway\encrypturi\impl\EncryptDecryptUriProcessorTest.java,easymock,org.easymock.Capture
knox,knox\gateway-provider-rewrite-step-encrypt-uri\src\test\java\org\apache\knox\gateway\encrypturi\impl\EncryptDecryptUriProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-step-encrypt-uri\src\test\java\org\apache\knox\gateway\encrypturi\impl\EncryptUriDeploymentContributorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\knox\gateway\securequery\SecureQueryDecodeProcessorTest.java,easymock,org.easymock.Capture
knox,knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\knox\gateway\securequery\SecureQueryDecodeProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\knox\gateway\securequery\SecureQueryDeploymentContributorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\knox\gateway\securequery\SecureQueryEncodeProcessorTest.java,easymock,org.easymock.Capture
knox,knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\knox\gateway\securequery\SecureQueryEncodeProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\knox\gateway\securequery\SecureQueryEncryptDecryptProcessorTest.java,easymock,org.easymock.Capture
knox,knox\gateway-provider-rewrite-step-secure-query\src\test\java\org\apache\knox\gateway\securequery\SecureQueryEncryptDecryptProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\api\UrlRewriteProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\api\UrlRewriteServletEnvironmentTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\impl\CookieScopeResponseWrapperTest.java,easymock,org.easymock.Capture
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\impl\CookieScopeResponseWrapperTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\impl\FrontendFunctionProcessorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\impl\UrlRewriteContextImplTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\impl\UrlRewriteRequestTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-rewrite\src\test\java\org\apache\knox\gateway\filter\rewrite\impl\UrlRewriteResponseTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-security-authz-acls\src\test\java\org\apache\knox\gateway\filter\AclsAuthzFilterTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-security-authz-composite\src\test\java\org\apache\knox\gateway\deploy\impl\CompositeAuthzProviderTest.java,easymock,static org.easymock.EasyMock.createMock
knox,knox\gateway-provider-security-authz-composite\src\test\java\org\apache\knox\gateway\deploy\impl\CompositeAuthzProviderTest.java,easymock,static org.easymock.EasyMock.expect
knox,knox\gateway-provider-security-authz-composite\src\test\java\org\apache\knox\gateway\deploy\impl\CompositeAuthzProviderTest.java,easymock,static org.easymock.EasyMock.replay
knox,knox\gateway-provider-security-clientcert\src\test\java\org\apache\knox\gateway\clientcert\ClientCertDeploymentContributorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\HadoopAuthDeploymentContributorTest.java,easymock,org.easymock.EasyMock
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.anyString
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.capture
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.captureInt
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.createMock
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.createMockBuilder
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.eq
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.expect
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.expectLastCall
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.getCurrentArguments
knox,knox\gateway-provider-security-hadoopauth\src\test\java\org\apache\knox\gateway\hadoopauth\filter\HadoopAuthFilterTest.java,easymock,static org.easymock.EasyMock.replay
